face_id,zone_id,jos3_name,area_m2,cx_m,cy_m,cz_m
3437,4,Pelvis,0.015680629511,-0.5611935,0.56482475,1.2549525
3438,4,Pelvis,0.023806971323,-0.698041166667,0.552909333333,1.20436
3439,4,Pelvis,0.0130258968003,-0.5752445,0.6864745,1.272105
3440,4,Pelvis,0.0215193376695,-0.8216605,0.81364125,1.2006075
3441,4,Pelvis,0.012842825526,-0.9562225,0.812289,1.1570675
3442,4,Pelvis,0.0143626905971,-0.6837255,0.813021,1.2514175
3443,4,Pelvis,0.0101244919423,-0.58688725,0.80184875,1.2866025
3444,4,Pelvis,0.0134141322991,-0.69212325,0.9380625,1.2615525
3445,4,Pelvis,0.0242502918231,-0.5614298,0.9195356,1.31179
3446,4,Pelvis,0.0147935561363,-0.30538375,0.692204,1.3599775
3447,4,Pelvis,0.0150598185845,-0.185471,0.6896465,1.37572
3448,4,Pelvis,0.0146925195741,-0.3082505,0.8147095,1.377305
3449,4,Pelvis,0.0157109732561,-0.18724925,0.8125655,1.3932825
3450,4,Pelvis,0.0112260260362,0.4521605,0.5493335,1.29302
3451,4,Pelvis,0.0150424722803,0.185462,0.68965475,1.37593
3452,4,Pelvis,0.0147979753549,0.30538825,0.692196,1.3602325
3453,4,Pelvis,0.0157089097972,0.18725775,0.81255975,1.39328
3454,4,Pelvis,0.0146913013314,0.3082545,0.814707,1.377305
3455,4,Pelvis,0.0234845264036,0.809732,0.6690954,1.193936
3456,4,Pelvis,0.0121736771929,0.82448,0.551071,1.1743325
3457,4,Pelvis,0.0144566573239,0.94946025,0.685028,1.1631525
3458,4,Pelvis,0.0143104739113,0.683709,0.8130115,1.2524175
3459,4,Pelvis,0.0100653214002,0.5870975,0.80181525,1.28724
3460,4,Pelvis,0.0134144741137,0.69212175,0.9380625,1.2615525
3461,4,Pelvis,0.0222722888328,0.82300875,0.8135655,1.2076125
3462,4,Pelvis,0.0132936079978,0.9579675,0.81223375,1.16665
3463,4,Pelvis,0.0149891353552,1.0655125,0.81183725,1.1345575
3464,4,Pelvis,0.0224125316232,1.211574,0.9321364,1.083618
3465,2,Chest,0.0147267702773,-1.0609375,1.1863375,1.129835
3466,2,Chest,0.0140881444835,-1.0669125,1.3126275,1.13161
3467,2,Chest,0.0110219771915,-0.71206225,1.188315,1.276815
3468,4,Pelvis,0.0113963423976,-0.70461875,1.06356325,1.2686975
3469,2,Chest,0.0149176596892,-0.81069825,1.314485,1.2429225
3470,2,Chest,0.0224911559716,-0.947276,1.439395,1.19253
3471,2,Chest,0.0238891475317,-0.9372822,1.294336,1.187774
3472,2,Chest,0.013957014887,-0.810474,1.4387725,1.2511025
3473,2,Chest,0.010742802948,-0.71675675,1.31308,1.2833175
3474,2,Chest,0.0114433346476,-0.71532,1.437315,1.2898925
3475,2,Chest,0.0146104042175,-0.3169495,1.18393,1.412725
3476,2,Chest,0.0124783338771,-0.2028835,1.17267,1.4311925
3477,2,Chest,0.0132685420695,-0.329525,1.31054,1.4168075
3478,2,Chest,0.0117560546426,-0.0624284025,1.3174475,1.4479425
3479,2,Chest,0.0149421939397,0.196599,1.1834975,1.4327575
3480,2,Chest,0.020800158708,0.0667221725,1.18106,1.4417675
3481,2,Chest,0.0154437092996,0.31454,1.1872675,1.413465
3482,2,Chest,0.0153986235975,0.3148185,1.3126525,1.4192925
3483,2,Chest,0.0225740079569,0.8423168,1.192736,1.22088
3484,2,Chest,0.0104312651149,0.96357425,1.17604,1.17055
3485,4,Pelvis,0.0224715584472,0.8308505,1.060839,1.217025
3486,2,Chest,0.0107492449771,0.71673,1.3130775,1.283325
3487,2,Chest,0.0115246178926,0.71473525,1.4373075,1.2892875
3488,2,Chest,0.0149176596892,0.81069825,1.314485,1.2429225
3489,2,Chest,0.0224352889024,0.94727575,1.4394,1.1920825
3490,2,Chest,0.013995933425,0.81049725,1.438775,1.250665
3491,4,Pelvis,0.0232104140899,0.574796,1.0643825,1.32217
3492,2,Chest,0.0244056358977,0.579119,1.43713,1.3394
3493,2,Chest,0.0140887369398,1.06691,1.3126275,1.13161
3494,2,Chest,0.0222075853607,1.195525,1.4374425,1.066915
3495,2,Chest,0.0112369703843,-1.08019,1.68743,1.1431075
3496,2,Chest,0.011366211252,-1.07826,1.811455,1.14303
3497,2,Chest,0.0236648295217,-1.189266,1.956386,1.057205
3498,2,Chest,0.012023167855,-0.7129785,1.6852625,1.2973275
3499,2,Chest,0.0124514295784,-0.7122965,1.5618525,1.29506
3500,2,Chest,0.0145637310347,-0.81085975,1.812375,1.261945
3501,2,Chest,0.0236691267359,-0.95045525,1.812475,1.2021625
3502,2,Chest,0.0136019439575,-0.81615775,1.9385575,1.2638125
3503,2,Chest,0.0107895021331,-0.7131585,1.803105,1.2987125
3504,2,Chest,0.0236938460143,-0.576609,1.56202,1.3440025
3505,2,Chest,0.0166384830733,-0.31725475,1.6880475,1.415295
3506,2,Chest,0.0150425194187,-0.31890075,1.8125725,1.4076525
3507,2,Chest,0.0180108197626,-0.177432775,1.814295,1.4131025
3508,2,Chest,0.0151221423616,0.319943,1.6907,1.41479
3509,2,Chest,0.0184312767312,0.176847775,1.81352,1.412445
3510,2,Chest,0.0150141512973,0.31934975,1.812485,1.407565
3511,2,Chest,0.0138865358384,0.81138875,1.68674,1.259525
3512,2,Chest,0.0141149014038,0.81117275,1.5625125,1.2556925
3513,2,Chest,0.0107895021331,0.7131585,1.803105,1.2987125
3514,2,Chest,0.0145637310347,0.81085975,1.812375,1.261945
3515,2,Chest,0.0230697757938,0.95010925,1.937065,1.2035025
3516,2,Chest,0.0236692249994,0.95045525,1.812475,1.2021625
3517,2,Chest,0.0136019439575,0.81615775,1.9385575,1.2638125
3518,2,Chest,0.0113645623893,1.078255,1.811455,1.143035
3519,2,Chest,0.0235854057432,1.189152,1.95647,1.0572898
3520,2,Chest,0.0220574591851,-1.1038975,2.1887275,1.10743
3521,2,Chest,0.0234714170256,-1.10594,2.3106725,1.109205
3522,2,Chest,0.00972773612457,-0.83453475,2.30059,1.2963825
3523,2,Chest,0.0233700626905,-0.965054,2.4369525,1.2301175
3524,2,Chest,0.0126268851841,-0.32655225,2.17516,1.4331425
3525,2,Chest,0.0180902122052,-0.049764508,2.186786,1.438732
3526,2,Chest,0.0146079098667,-0.3074215,2.44225,1.475195
3527,2,Chest,0.0159331530739,-0.0613318975,2.3134375,1.462775
3528,2,Chest,0.0150548104403,-0.18533975,2.4377125,1.48675
3529,2,Chest,0.0137472325695,-0.1836285,2.3206125,1.468
3530,2,Chest,0.0215936231258,0.2058298,2.192882,1.4485
3531,2,Chest,0.0126268851841,0.32655225,2.17516,1.4331425
3532,2,Chest,0.0154831404209,0.0631341025,2.3134375,1.462775
3533,2,Chest,0.0150548104403,0.18533975,2.4377125,1.48675
3534,2,Chest,0.0137472325695,0.1836285,2.3206125,1.468
3535,2,Chest,0.0146079098667,0.3074215,2.44225,1.475195
3536,2,Chest,0.0111580064677,0.8292935,2.183885,1.2830425
3537,2,Chest,0.023285273229,0.95125025,2.061825,1.208155
3538,2,Chest,0.0119324942213,0.824576,2.0622,1.270195
3539,2,Chest,0.00972773612457,0.83453475,2.30059,1.2963825
3540,2,Chest,0.023364004367,0.965054,2.4369525,1.2301175
3541,2,Chest,0.0251060476049,0.95698025,2.31097,1.2278275
3542,2,Chest,0.0219872111089,0.7028565,2.1840475,1.3319475
3543,2,Chest,0.0214602922393,0.696277,2.0633275,1.31906
3544,2,Chest,0.0226821077908,0.7171908,2.314858,1.34516
3545,2,Chest,0.0234713972606,1.10594,2.3106725,1.109205
3546,8,RShoulder,0.0326145113208,4.205332,2.42253,1.402956
3547,5,LShoulder,0.0341321523122,-4.05708,2.671752,1.0548978
3548,5,LShoulder,0.0243518209791,-4.076605,2.9447575,1.1889825
3549,5,LShoulder,0.026535153764,-4.22596,2.72636,1.4401325
3550,5,LShoulder,0.0263614068614,-4.0618225,2.92616,1.318105
3551,5,LShoulder,0.0326271665133,-4.085394,2.847744,1.447512
3552,5,LShoulder,0.0280741416853,-3.6511475,2.6474975,1.1896325
3553,5,LShoulder,0.0257872726665,-3.550598,2.962226,1.211152
3554,5,LShoulder,0.0285811750264,-3.537854,2.789252,1.192198
3555,5,LShoulder,0.024264672639,-3.7954075,2.544605,1.31624
3556,5,LShoulder,0.0248173354231,-3.67997,2.6748725,1.32257
3557,5,LShoulder,0.0241229591649,-3.9349475,2.9808725,1.3423825
3558,5,LShoulder,0.0274062731722,-3.65684,2.807305,1.341735
3559,5,LShoulder,0.0276904650869,-3.6772575,2.94466,1.3094475
3560,5,LShoulder,0.0275803220961,-3.45455,2.8102475,1.0676165
3561,2,Chest,0.0233550912745,-1.1085525,2.6885375,1.098085
3562,2,Chest,0.0247114725626,-1.105775,2.811545,1.0930875
3563,2,Chest,0.0232008941469,-0.98650325,2.936075,1.2353225
3564,2,Chest,0.0224410632606,-0.98297225,2.8106275,1.2344775
3565,2,Chest,0.0239128523522,-0.8343615,2.6880625,1.3421475
3566,2,Chest,0.014419591936,-0.55348125,2.692865,1.478195
3567,2,Chest,0.0218282583607,-0.84548375,2.812185,1.348235
3568,2,Chest,0.0141580341816,-0.55611225,2.8131075,1.499215
3569,2,Chest,0.0230429917741,-0.69575875,2.9374325,1.44896
3570,2,Chest,0.0222798267989,-0.69359825,2.814395,1.4429625
3571,2,Chest,0.0158110186895,-0.18603825,2.55732,1.5095675
3572,2,Chest,0.014429240526,-0.06055125,2.6752425,1.5311175
3573,2,Chest,0.015596476552,-0.18653475,2.675725,1.53292
3574,2,Chest,0.0156948785992,-0.44021175,2.8083975,1.527025
3575,2,Chest,0.0159102362196,-0.31545125,2.7978975,1.5461
3576,2,Chest,0.0134830649154,-0.0610225,2.787605,1.5535325
3577,2,Chest,0.0142866667887,-0.1864325,2.7885525,1.55502
3578,2,Chest,0.0150854780246,0.31240875,2.560545,1.49829
3579,2,Chest,0.014477806814,0.4382365,2.6858225,1.5026725
3580,2,Chest,0.0156377028911,0.316064,2.67895,1.522275
3581,2,Chest,0.0134830649154,0.0610225,2.787605,1.5535325
3582,2,Chest,0.0142866667887,0.1864325,2.7885525,1.55502
3583,2,Chest,0.0156948785992,0.44021175,2.8083975,1.527025
3584,2,Chest,0.0159102362196,0.31545125,2.7978975,1.5461
3585,2,Chest,0.0223176549748,0.9752295,2.5618875,1.2283875
3586,2,Chest,0.0231988619043,0.98650325,2.936075,1.2353225
3587,2,Chest,0.0224410234221,0.98297225,2.8106275,1.2344775
3588,2,Chest,0.0239128523522,0.8343615,2.6880625,1.3421475
3589,2,Chest,0.0141580341816,0.55611225,2.8131075,1.499215
3590,2,Chest,0.023043287709,0.69575875,2.9374325,1.44896
3591,2,Chest,0.0222798241703,0.69359825,2.814395,1.4429625
3592,2,Chest,0.0218282584403,0.84548375,2.812185,1.348235
3593,2,Chest,0.0246964660556,1.105775,2.811545,1.0930875
3594,8,RShoulder,0.0275803220961,3.45455,2.8102475,1.0676165
3595,8,RShoulder,0.0248173354231,3.67997,2.6748725,1.32257
3596,8,RShoulder,0.0260869704907,3.7770475,2.6845525,1.4663725
3597,8,RShoulder,0.0270772898262,3.65684,2.807305,1.341735
3598,8,RShoulder,0.0277680676606,3.9299975,2.855295,1.488145
3599,8,RShoulder,0.0241838537242,4.09847,2.8140025,1.04673125
3600,8,RShoulder,0.0262699523975,4.22596,2.72636,1.4401325
3601,8,RShoulder,0.0259465085737,4.0618225,2.92616,1.318105
3602,8,RShoulder,0.0334851812691,4.085394,2.847744,1.447512
3603,5,LShoulder,0.0267389972358,-3.6852575,3.2125925,1.088914
3604,5,LShoulder,0.0255094530247,-3.663454,3.074696,1.212768
3605,2,Chest,0.0225127966477,-1.09819,3.1872375,1.0910925
3606,2,Chest,0.0224957651433,-1.10048,3.30979,1.0927775
3607,2,Chest,0.0238460715816,-0.8688028,3.189466,1.365294
3608,2,Chest,0.0234636313098,-0.698864,3.061435,1.45914
3609,2,Chest,0.0114380894747,-0.5779305,3.1869575,1.5376425
3610,2,Chest,0.0132905888682,-0.840575,3.3122275,1.401135
3611,2,Chest,0.0118947445838,-0.57789225,3.313765,1.5357975
3612,2,Chest,0.0220545741633,0.9921904,3.190398,1.241956
3613,2,Chest,0.0104916501448,1.033595,3.4280375,1.2144075
3614,2,Chest,0.0130919644029,1.022827,3.3109775,1.215515
3615,2,Chest,0.023463807949,0.698864,3.061435,1.45914
3616,2,Chest,0.0238460715816,0.8688028,3.189466,1.365294
3617,2,Chest,0.0118947445838,0.57789225,3.313765,1.5357975
3618,2,Chest,0.0227235845958,0.7156976,3.442954,1.466184
3619,2,Chest,0.0252055679673,0.70900575,3.3110725,1.4748575
3620,2,Chest,0.0132905888682,0.840575,3.3122275,1.401135
3621,2,Chest,0.0224956976496,1.10048,3.30979,1.0927775
3622,8,RShoulder,0.0246426209617,3.9431125,3.063665,1.1931275
3623,8,RShoulder,0.0250960446729,3.8184675,3.1891275,1.069004
3624,8,RShoulder,0.0241757350841,3.811135,3.0989125,1.21345
3625,2,Chest,0.0140807108682,-1.130545,3.688165,1.0662625
3626,2,Chest,0.0220823979114,-1.087002,3.685824,1.215134
3627,2,Chest,0.0142728822775,-1.14494,3.8105875,1.07155
3628,2,Chest,0.0128393320728,-1.1503975,3.9366375,1.184885
3629,2,Chest,0.0132175181636,-0.68546175,3.5471475,1.5047775
3630,2,Chest,0.0118926736924,-0.807204,3.9498675,1.5337975
3631,2,Chest,0.0112662161389,-0.68705425,3.9604675,1.54388
3632,2,Chest,0.0139621413246,-0.18812175,3.5919425,1.5514975
3633,2,Chest,0.0146850779,-0.062356216,3.7010975,1.522165
3634,2,Chest,0.0141640585203,-0.18751575,3.6999675,1.5208125
3635,2,Chest,0.016553377082,-0.4227705,3.81432,1.543685
3636,2,Chest,0.0149005417829,-0.31073825,3.934825,1.488865
3637,2,Chest,0.0145172394971,-0.3051155,3.81467,1.51091
3638,2,Chest,0.0142500394605,-0.062684566,3.810185,1.4883825
3639,2,Chest,0.0221870803498,-0.1923942,3.961008,1.452664
3640,2,Chest,0.0144585322842,-0.187263,3.8121325,1.4915075
3641,2,Chest,0.0130826135003,0.31326,3.58615,1.547725
3642,2,Chest,0.0149315375177,0.426815,3.6893625,1.5452825
3643,2,Chest,0.0138197821415,0.30785575,3.6954975,1.52784
3644,2,Chest,0.014161621817,0.063080434,3.810185,1.4883825
3645,2,Chest,0.0221870803498,0.1923942,3.961008,1.452664
3646,2,Chest,0.0144585322842,0.187263,3.8121325,1.4915075
3647,2,Chest,0.016553377082,0.4227705,3.81432,1.543685
3648,2,Chest,0.0149005417829,0.31073825,3.934825,1.488865
3649,2,Chest,0.0145172394971,0.3051155,3.81467,1.51091
3650,2,Chest,0.0241549301361,0.959156,3.567062,1.340342
3651,2,Chest,0.011183671141,1.0296795,3.667935,1.3365
3652,2,Chest,0.0112662161389,0.68705425,3.9604675,1.54388
3653,2,Chest,0.0294570522104,0.96842525,3.81146,1.4739475
3654,2,Chest,0.0118926736924,0.807204,3.9498675,1.5337975
3655,2,Chest,0.0142728822775,1.14494,3.8105875,1.07155
3656,2,Chest,0.0128393320728,1.1503975,3.9366375,1.184885
3657,2,Chest,0.0252039769483,-1.186532,4.044118,1.064699
3658,2,Chest,0.0111765351572,-1.16174,4.0606325,1.1981925
3659,2,Chest,0.0248440887625,-1.21188,4.43448,1.07509125
3660,2,Chest,0.024127981046,-1.0794765,4.43924,1.220785
3661,2,Chest,0.0107581434633,-0.94453775,4.45227,1.28743
3662,2,Chest,0.00987123494162,-0.8229335,4.2110125,1.417385
3663,2,Chest,0.0223970878132,-0.8053336,4.090438,1.475168
3664,2,Chest,0.0151753233378,-0.6869995,4.0591325,1.5031375
3665,2,Chest,0.0237558423757,-0.5430212,4.18649,1.439014
3666,2,Chest,0.0239006219869,-0.7078372,4.187064,1.44086
3667,2,Chest,0.0149517012195,-0.8091485,4.308175,1.3722625
3668,2,Chest,0.0135824437411,-0.686857,4.3148375,1.3800725
3669,2,Chest,0.0105747876564,-0.3007715,4.4609875,1.2879975
3670,2,Chest,0.0129739618274,-0.06187775,4.4524575,1.26288
3671,2,Chest,0.0126278046465,-0.1846865,4.456885,1.274055
3672,2,Chest,0.0140780765051,-0.30941,4.19928,1.3954925
3673,2,Chest,0.0233063310579,-0.2919222,4.064232,1.443712
3674,2,Chest,0.014703161771,-0.18647525,4.1882625,1.37879
3675,2,Chest,0.0222894650075,-0.3157734,4.34118,1.339094
3676,2,Chest,0.0244132809725,-0.4193534,4.438534,1.313648
3677,2,Chest,0.0218770253007,-0.1849745,4.3259425,1.32602
3678,2,Chest,0.0129739618274,0.06187775,4.4524575,1.26288
3679,2,Chest,0.0126278046465,0.1846865,4.456885,1.274055
3680,2,Chest,0.0105747876564,0.3007715,4.4609875,1.2879975
3681,2,Chest,0.014703161771,0.18647525,4.1882625,1.37879
3682,2,Chest,0.0140780765051,0.30941,4.19928,1.3954925
3683,2,Chest,0.0233087341884,0.2919222,4.064232,1.443712
3684,2,Chest,0.0218770253007,0.1849745,4.3259425,1.32602
3685,2,Chest,0.0222894650075,0.3157734,4.34118,1.339094
3686,2,Chest,0.0107581434633,0.94453775,4.45227,1.28743
3687,2,Chest,0.00987123494162,0.8229335,4.2110125,1.417385
3688,2,Chest,0.0223976010801,0.8053336,4.090438,1.475168
3689,2,Chest,0.0135824437411,0.686857,4.3148375,1.3800725
3690,2,Chest,0.022887516078,0.5641865,4.4521175,1.322385
3691,2,Chest,0.022999537597,0.6857945,4.45296,1.3233825
3692,2,Chest,0.0149517012195,0.8091485,4.308175,1.3722625
3693,2,Chest,0.0247862047817,1.21188,4.43448,1.07509125
3694,2,Chest,0.0241324123063,1.0794765,4.43924,1.220785
3695,2,Chest,0.0252282180183,1.20753,4.31161,1.08146175
3696,2,Chest,0.0252328728295,1.1023,4.312304,1.243332
3697,2,Chest,0.0294824999099,1.0605118,4.208554,1.313058
3698,1,Neck,0.0217101042368,-1.100166,4.695582,1.115864
3699,1,Neck,0.0271594395014,-1.057909,4.580254,1.18482
3700,1,Neck,0.0243814115397,-0.68791825,4.70895,1.22206
3701,1,Neck,0.0105706659294,-0.5632295,4.5795575,1.27312
3702,1,Neck,0.0102901304857,-0.6869245,4.5804675,1.275925
3703,1,Neck,0.0242746163723,-0.562799,4.70737,1.2186375
3704,1,Neck,0.0131086022096,-0.932401,4.81958,1.13844
3705,1,Neck,0.0104798243057,-0.56280675,4.8331075,1.162425
3706,1,Neck,0.0253715939655,-0.6879525,4.9588325,1.107265
3707,1,Neck,0.0108503558894,-0.0606205,4.71336,1.1531
3708,1,Neck,0.0227606920988,-0.060668,4.5862925,1.2059875
3709,1,Neck,0.0106803473109,-0.4382335,4.830665,1.1474325
3710,1,Neck,0.0245372263241,-0.16889196,4.940734,1.068986
3711,1,Neck,0.0246848869335,0.2938836,4.688836,1.191278
3712,1,Neck,0.0129580096799,0.4387815,4.568095,1.2638125
3713,1,Neck,0.015163751372,0.3132005,4.5603925,1.2484475
3714,1,Neck,0.0237291363696,0.43919575,4.703745,1.2052325
3715,1,Neck,0.0226413403058,0.06819236,4.84766,1.098344
3716,1,Neck,0.0106803473109,0.4382335,4.830665,1.1474325
3717,1,Neck,0.0233845192861,0.3142025,4.9538875,1.07787
3718,1,Neck,0.0243831729124,0.810638,4.7070675,1.2109275
3719,1,Neck,0.0142680979439,0.93131175,4.5573225,1.247255
3720,1,Neck,0.0127076983366,0.81151375,4.5688175,1.268035
3721,1,Neck,0.0244953136157,0.9515556,4.686848,1.187478
3722,1,Neck,0.0104798243057,0.56280675,4.8331075,1.162425
3723,1,Neck,0.0131086022096,0.932401,4.81958,1.13844
3724,1,Neck,0.0233963000437,0.81283775,4.9543675,1.1007425
3725,1,Neck,0.0252527842583,1.0636516,4.837762,1.080716
3726,0,Head,0.0101334216703,-0.57215675,6.7063975,1.0468825
3727,0,Head,0.019853428244,-0.593944,6.817326,1.081386
3728,0,Head,0.0239992869619,-0.5715842,6.924708,1.192216
3729,0,Head,0.00621920666998,-0.33695675,6.78976,1.0349175
3730,0,Head,0.018016091576,-0.260544,6.890148,1.0625782
3731,0,Head,0.0162253600015,-0.07138968,6.921164,1.278528
3732,0,Head,0.00316457623246,0.3572155,6.7224425,1.01394525
3733,0,Head,0.00621920666998,0.33695675,6.78976,1.0349175
3734,0,Head,0.0180188930647,0.260544,6.890148,1.0625782
3735,0,Head,0.0200823372085,0.06128716,6.921164,1.278528
3736,0,Head,0.00990083839239,0.2124455,6.9693975,1.4665825
3737,0,Head,0.0153603242796,0.4674502,6.969878,1.335002
3738,0,Head,0.0198518827302,0.593944,6.817326,1.081386
3739,0,Head,0.0239992869619,0.5715842,6.924708,1.192216
3740,0,Head,0.0147580572564,-0.64332175,7.185245,1.072
3741,0,Head,0.0214447563689,-0.5817368,7.070852,1.203692
3742,0,Head,0.0134563115447,-0.53796025,7.158215,1.226225
3743,0,Head,0.0158207616133,-0.636756,7.3147,1.0752025
3744,0,Head,0.0081916609164,-0.59551375,7.45987,1.1614175
3745,0,Head,0.0137183526307,-0.5263155,7.462145,1.223725
3746,0,Head,0.0203898558972,-0.2126495,7.20537,1.20351833333
3747,0,Head,0.00831387544659,-0.413572,7.3011125,1.1484475
3748,0,Head,0.00586743624921,-0.40615775,7.3774825,1.1835675
3749,0,Head,0.0226226333425,-0.118712204,7.194116,1.4583
3750,0,Head,0.0315479942168,-0.111292868,7.31906,1.439844
3751,0,Head,0.0115915308531,-0.1836815,7.3803925,1.3998275
3752,0,Head,0.0110201568263,-0.16194325,7.452585,1.4802775
3753,0,Head,0.00424873091668,0.4281215,7.2259325,1.1716575
3754,0,Head,0.00831387544659,0.413572,7.3011125,1.1484475
3755,0,Head,0.00586743624921,0.40615775,7.3774825,1.1835675
3756,0,Head,0.0175296632089,0.317723333333,7.41102833333,1.21098333333
3757,0,Head,0.00809930000369,0.500221,7.048955,1.3147875
3758,0,Head,0.0333897114191,0.106770732,7.31906,1.439844
3759,0,Head,0.0115915308531,0.1836815,7.3803925,1.3998275
3760,0,Head,0.0132131314119,0.2367915,7.45548,1.4267175
3761,0,Head,0.0110201568263,0.16194325,7.452585,1.4802775
3762,0,Head,0.0158207616133,0.636756,7.3147,1.0752025
3763,0,Head,0.0081916609164,0.59551375,7.45987,1.1614175
3764,0,Head,0.0137183526307,0.5263155,7.462145,1.223725
3765,0,Head,0.0147429274792,-0.62646275,7.68612,1.0692525
3766,0,Head,0.0205686457386,-0.5674416,7.556598,1.196896
3767,0,Head,0.0229923306271,-0.5954486,7.810032,1.096296
3768,0,Head,0.0112490100988,-0.3367355,7.6911175,1.4041575
3769,0,Head,0.0245768111945,-0.2079542,7.553872,1.474848
3770,0,Head,0.0127367595514,-0.056774475,7.6840125,1.51071
3771,0,Head,0.024085386482,-0.3548668,7.809746,1.355902
3772,0,Head,0.0287880551243,0.454893,7.964338,1.204302
3773,0,Head,0.0213240204972,0.4913212,7.817842,1.236608
3774,0,Head,0.0112490100988,0.3367355,7.6911175,1.4041575
3775,0,Head,0.00720363523957,0.4903765,7.5843175,1.3028225
3776,0,Head,0.0259564261676,0.445256833333,7.696805,1.31884333333
3777,0,Head,0.0227073693359,0.0587372375,7.83327,1.467345
3778,0,Head,0.024085386482,0.3548668,7.809746,1.355902
3779,0,Head,0.0277770502072,0.3136092,7.958992,1.319922
3780,0,Head,0.0229850074092,0.5954486,7.810032,1.096296
3781,0,Head,0.0219368520534,-0.060048465,8.221135,1.2199725
3782,0,Head,0.0224991728427,-0.0599369475,8.080515,1.3386975
3783,0,Head,0.0228243477198,0.414354,8.19348,1.065255
3784,0,Head,0.0106508779379,0.322359,8.2648725,1.0691225
3785,0,Head,0.0225150823613,0.0600940525,8.080515,1.3386975
3786,5,LShoulder,0.0137768713654,-4.026616,2.453942,1.684534
3787,5,LShoulder,0.015103187686,-4.180645,2.691675,1.6732575
3788,5,LShoulder,0.0146976173883,-4.06194,2.7791275,1.5858175
3789,5,LShoulder,0.0112575980174,-4.0503925,2.5713925,1.7355175
3790,2,Chest,0.0213219262465,-0.1852435,2.92767,1.5800975
3791,2,Chest,0.0213219262465,0.1852435,2.92767,1.5800975
3792,2,Chest,0.0226492475602,0.329004,2.941072,1.57057
3793,8,RShoulder,0.0364573396208,3.924794,2.704568,1.592472
3794,2,Chest,0.014068078276,-0.18574075,3.06944,1.6025
3795,2,Chest,0.0153648025356,-0.06248125,3.187565,1.608965
3796,2,Chest,0.0143581944341,-0.06251475,3.3059925,1.6079575
3797,2,Chest,0.0228552217479,-0.18730275,3.4512025,1.5867225
3798,2,Chest,0.0135970263547,0.304517,3.0703575,1.5954825
3799,2,Chest,0.0143581944341,0.06251475,3.3059925,1.6079575
3800,2,Chest,0.0228552217479,0.18730275,3.4512025,1.5867225
3801,2,Chest,0.0215632791081,0.44842125,3.30991,1.57521
3802,2,Chest,0.0210885161384,0.30975475,3.4485175,1.580105
3803,13,LFoot,0.0124329220189,-2.5350525,-8.10273,0.3157145
3804,13,LFoot,0.0119116021823,-2.5973725,-8.0351525,0.31567225
3805,16,RFoot,0.0267819361193,2.55251666667,-8.054715,0.183461466667
3806,16,RFoot,0.0124329220189,2.5350525,-8.10273,0.3157145
3807,16,RFoot,0.0119116021823,2.5973725,-8.0351525,0.31567225
3808,13,LFoot,0.0126127533737,-2.536065,-8.1058025,0.68550425
3809,13,LFoot,0.0156582083385,-2.61685,-8.04684,0.68125625
3810,13,LFoot,0.00981739411947,-2.5289575,-8.1144225,0.80973275
3811,13,LFoot,0.017649495079,-2.616045,-8.0507325,0.8024865
3812,16,RFoot,0.0126127533737,2.536065,-8.1058025,0.68550425
3813,16,RFoot,0.0156582083385,2.61685,-8.04684,0.68125625
3814,16,RFoot,0.00981739411947,2.5289575,-8.1144225,0.80973275
3815,16,RFoot,0.017649495079,2.616045,-8.0507325,0.8024865
3816,13,LFoot,0.0101267296707,-2.522495,-8.0828475,1.164575
3817,13,LFoot,0.0033451311376,-2.56866,-8.0393325,1.167185
3818,16,RFoot,0.0101267296707,2.522495,-8.0828475,1.164575
3819,16,RFoot,0.0033451311376,2.56866,-8.0393325,1.167185
3820,4,Pelvis,0.0152517745099,-0.935132,0.0636205925,-0.88537575
3821,4,Pelvis,0.0226438464792,-0.43200975,0.180746125,-0.93628825
3822,4,Pelvis,0.014914190245,-0.43846475,0.0542239975,-0.900371
3823,4,Pelvis,0.021158169615,0.5651975,0.175321675,-0.9516925
3824,4,Pelvis,0.0115477357542,0.563973,0.0440993125,-0.9141895
3825,4,Pelvis,0.0261169294297,-0.9520202,1.058344,-0.8037962
3826,4,Pelvis,0.0250497147696,-0.42127,1.05871,-0.8100418
3827,4,Pelvis,0.024059612112,0.564913,1.077636,-0.82996175
3828,13,LFoot,0.0244645458234,-2.33505,-7.9310725,-0.46473325
3829,13,LFoot,0.0279969139505,-2.491822,-7.948668,-0.3486528
3830,16,RFoot,0.0174569121309,2.059985,-6.4412075,-0.39514925
3831,12,LLeg,0.0264081756601,-1.56663,-5.455924,-0.434934
3832,12,LLeg,0.0257518755829,-1.422245,-3.9354825,-0.34730625
3833,15,RLeg,0.0217935169974,1.5572875,-4.0575125,-0.43029125
3834,15,RLeg,0.0132218320533,1.5671925,-3.9283825,-0.40891925
3835,12,LLeg,0.0214806065135,-1.4286225,-3.4374475,-0.314211
3836,15,RLeg,0.0210531427879,1.5781525,-3.4347225,-0.3163195
3837,12,LLeg,0.0140898176977,-1.4322425,-2.4368675,-0.3554195
3838,12,LLeg,0.0266205844659,-0.92082025,-1.941035,-0.3330615
3839,15,RLeg,0.0239250855226,1.171044,-1.934414,-0.4420316
3840,15,RLeg,0.0237308689693,1.0648054,-1.829378,-0.435691
3841,15,RLeg,0.011191920398,1.0551375,-1.9490225,-0.410028
